Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 161, neoprávnený experiment na človeku a klonovanie l'udskej bytosti
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 162, poškodenie zdravia
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 163, šírenie nebezpečnej nákazlivej l’udskej choroby
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 164, šírenie nebezpečnej nákazlivej l’udskej choroby
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 165, ohrozovanie vírusom l’udskej imunodeficiencie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 166, ohrozovanie vírusom l’udskej imunodeficiencie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 167, ohrozovanie pohlavnou chorobou
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 168, ohrozovanie zdravia závadnymi potravinami a inými predmetmi
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 169, ohrozovanie zdravia závadnymi potravinami a inými predmetmi
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 170," ohrozovanie zdravia nepovolenými liekmi, liečivami a zdravotníckymi pomôckami"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 170a," neoprávnené zaobchádzanie s liekmi, liečivami a zdravotníckymi pomôckami"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 170b, falšovanie liekov a zdravotníckej pomôcky
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 171," nedovolená výroba omamných a psychotropnych Iátok, jedov alebo prekurzorov, ich držanie a obchodovanie s nimi"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 172," nedovolená výroba omamných a psychotropnych Iátok, jedov alebo prekurzorov, ich držanie a obchodovanie s nimi"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 173," nedovolená výroba omamných a psychotropnych Iátok, jedov alebo prekurzorov, ich držanie a obchodovanie s nimi"
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 174, šírenie toxikománie
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 175, podávanie alkolických nápojov mladeži
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 176, neoprávnené zaobchádzanie s Iátkami s anabolickým alebo iným rmonálnym účinkom
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 177, neposkytnutie pomoci
I. Hlava,TRESTNÉ ČINY PROTI ŽIVOTU A ZDRAVIU,§ 178, neposkytnutie pomoci
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 179, obchodovanie s I’ud’mi
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 180, zverenie diet’at’a do moci iného
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 181, zverenie diet’at’a do moci iného
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 182, pozbavenie osobnej slobody
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 183, obmedzovanie osobnej slobody
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 184, obmedzovanie slobody pobytu
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 185, branie rukojemnika
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 186, vydieračský únos
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 187, zavlečenie do cudziny
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 188, lúpež
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 189, vydieranie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 190, hrubý nátlak
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 191, hrubý nátlak
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 192, nátlak
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 193, obmedzovanie slobody vyznania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 194, porušovanie domovej slobody
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 194a, ochrana súkromia v obydlí
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 195, porušovanie slobody združovania a zhromažd'ovania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 196, porušovanie tajomstva prepravovanych správ
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 197, porušovanie tajomstva prepravovanych správ
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 198, porušovanie tajomstva prepravovanych správ
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 199, znásilnenie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 200, sexuálne násilie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 201, sexuálne zneužívanie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 201a, sexuálne zneužívanie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 201b, sexuálne zneužívanie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 202, sexuálne zneužívanie
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 203, súlož medzi príbuznými
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 204, dvojmanželstvo
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 205, odloženie diet’at’a
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 206, opustenie diet’at’a
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 207, zanedbanie povinnej výživy
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 208, týranie blizkej osoby a zverenej osoby
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 209, únos
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 210, únos
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 211, ohrozovanie mravnej výchovy mládeže
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 212, krádež
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 213, sprenevera
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 214, nevyplatenie mzdy a odstupného
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 215, neoprávnené uživanie cudzej veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 216, neoprávnené používanie cudzieho motorového vozidla
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 217, neoprávnené používanie cudzieho motorového vozidla
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 218," neoprávnený zasah do práva k domu, bytu alebo k nebytovému priestoru"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 219," neoprávnené vyrobenie a použivanie platobné prostriedku, elektronických peňazi alebo inej platobnej karty"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 219a," neopravnené vyrobenie, použivanie alebo prechovávanie overovacej značky meradla alebo zabezpečovacej značky meradla"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 220, falšovanie a pozmeňovanie identifikačných údajov motorového vozidla
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 221, podvod
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 222, úverový podvod
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 223, poist’ovací podvod
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 224, kapitálový podvod
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 225, subvenčný podvod
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 226, neoprávnené obohatenie
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 227, podvodný úpadok
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 228, zavinený úpadok
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 229, prevádzkovanie nepoctivých hier a stávok
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 230, nepovolená prevádzka lotérii a iných podobných hier
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 231, podielnictvo
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 232, podielnictvo
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 233, legalizácia príjmu z trestnej činnosti
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 234, legalizácia príjmu z trestnej činnosti
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 235, úžera
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 236, zatajenie veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 237, porušovanie povinnosti pri správe cudzieho majetku
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 238, porušovanie povinnosti pri správe cudzieho majetku
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 239, poškodzovanie veriteI’a
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 240, zvýhodňovanie veriteI’a
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 241, machinácie v súvislosti s konkurzným a vyrovnacím konanim
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 242, marenie konkurzného alebo vyrovnacieho konania
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 243, marenie konkurzného alebo vyrovnacieho konania
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 243a, marenie exekučného konania
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 244, porušovanie zákazu konkurencie
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 245, poškodzovanie cudzej veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 246, poškodzovanie cudzej veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247, neoprávnený prístup do počitačového systému
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247a, neoprávnený zásah do počitačového systému
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247b, neoprávnený zásah do počitačových údajov
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247c, neoprávnené zachytávanie počítačovych údajov
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247d," výroba a držba pristupového zariedenia, hesla do počítačového systému alebo iných údajov"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 248, zneužívanie vlastníctva
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 248a, poškodzovanie a znehodnocovanie kultúrnej pamiatky
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 249, poškodzovanie a znehodnocovanie archeologického dedičstva
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 249a, falšovanie predmetov kultúrneh hodnoty
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 250, zneužitie účasti na hospodárskej sút’aži
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 251, neoprávnené podnikanie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 251a, neoprávnené zamestnávanie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 251b, nekalá likvidácia
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 252, neoprávnené obchodovanie s devizovými hodnotami a poskytovanie devizových služieb
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 253," nepovolená výroby liehu, tabaku a tabakových výrobkov"
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 254, porušovanie predpisov o obehu tovaru v styku s cudzinou
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 255, porušovanie predpisov o nakladaní s kontrolovaným tovarom a technológiami
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 256, porušovanie predpisov o nakladaní s kontrolovaným tovarom a technológiami
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 257, porušovanie predpisov o nakladaní s kontrolovaným tovarom a technológiami
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 258, ohrozenie devizového hospodárstva
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 259, skresl’ovanie údajov hospodárskej a obchodneh evidencie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 260, skresl’ovanie údajov hospodárskej a obchodneh evidencie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 261, poškodzovanie finančných záujmov Európskej Únie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 262, poškodzovanie finančných záujmov Európskej Únie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 263, poškodzovanie finančných záujmov Európskej Únie
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 264," ohrozenie obchodného, bankového, poštového, telekomunikačného a daňového tajomstva"
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 265, zneužívanie informácií v obchodnom styku
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 265a, manipulácie s trhom
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 266, machinácie pri verejnom obstarávaní a verejnej dražbe
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 267, machinácie pri verejnom obstarávaní a verejnej dražbe
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 268, machinácie pri verejnom obstarávaní a verejnej dražbe
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 269, poškodzovanie spotrebiteI’a
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 269a, nekalé obchodné praktiky voči spotrebiteI’ovi
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 270," falšovanie, pozmeňovanie a neoprávnená výroba peňazí a cenných papierov"
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 271," uvádzanie falšovaných, pozmenených a neoprávnene vyrobených peňazi a cenných papierov"
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 272, výroba a držba faIšovateI'ského náčinia
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 273, ohrozovanie obehu peňazi
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 274," falšovanie, pozmeňovanie a nedovolená výroba kolkových známok, poštových cenín, nálepiek a poštových pečiatok"
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 275, falšovanie a pozmeňovanie kontrolných technických opatrení na označenie tovaru
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 276, skrátenie dane a poistného
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 277, neodvedenie dane a poistného
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 277a, daňový podvod
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 278, nezaplatenie dane a poistného
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 278a, marenie výkonu správy daní
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 279, porušenie predpisov o štátnych technických opatreniach na označenie tovaru
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 281," porušovanie práv k ochrannej známke, označeniu pôvodu výrobku a obchodnému menu"
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 282, porušovanie priemyselných práv
V. Hlava,TRESTNÉ ČINY SPODÁRSKE,§ 283, porušovanie autorského práva
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 284 , všeobecné ohrozenie
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 285, všeobecné ohrozenie
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 286, poškodzovanie a ohrozovanie prevádzky všeobecne prospešného zariedenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 287, poškodzovanie a ohrozovanie prevádzky všeobecne prospešného zariedenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 288, poškodzovanie a ohrozovanie prevádzky všeobecne prospešného zariedenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 289, ohrozenie pod vplyvom návykovej Iátky
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 290, porušovanie povinnosti pri hrozivej tiesni
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 290a, porušovanie povinnosti za krízovej situácie
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 290b, vyhýbanie sa výkonu povinností za krizovej situácie
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 291, ohrozenie bezpečnosti vzdušného dopravného prostriedku a lode
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 292, ohrozenie bezpečnosti vzdušného dopravného prostriedku a lode
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 293, zavlečenie vzdušného dopravného prostriedku do cudziny
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 294, nedovolené ozbrojovanie a obchodovanie so zbraňami
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 295, nedovolené ozbrojovanie a obchodovanie so zbraňami
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 296," založenie, zosnovanie a podporovanie zločineckej skupiny"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 297," založenie, zosnovanie a podporovanie teroristickej skupiny"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 298," nedovolená výroba a držanie jadrových materiálov, rádioaktívnych látok, vysoko rizikových chemických látok a vysoko rizikových biologických agensov a toxínov"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 299," nedovolená výroba a držanie jadrových materiálov, rádioaktívnych látok, vysoko rizikových chemických látok a vysoko rizikových biologických agensov a toxínov"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 299a, neoprávnené uskutočňovanie stavby
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 300, ohrozenie a poškodenie životného prostredia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 301, ohrozenie a poškodenie životného prostredia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 302, neoprávnené nakladanie s odpadmi
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 302a, neoprávnené vypúšt’anie znečist’ujúcich Iátok
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 303, porušovanie ochrany vôd a ovzdušia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 304, porušovanie ochrany vôd a ovzdušia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 304a, neoprávnená výroba a nakladanie s Iátkami poškodzujúcimi ozónovú vrstvu
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 305, porušovanie ochrany rastlín a živočichov
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 306, porušovanie ochrany stromov a krov
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 307, šírenie nákazlivej choroby zvierat a rastlín
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 308, šírenie nákazlivej choroby zvierat a rastlín
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 309, únik organizmov
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 310, pytliactvo
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 311, vlastizrada
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 312, úklady proti Slovenskej republike
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 313, teror
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 314, teror
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 315, záškodníctvo
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 316, záškodníctvo
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 317, sabotáž
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 318, vyzvedačstvo
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 319, ohrozenie utajovanej skutočnosti
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 320, ohrozenie utajovanej skutočnosti
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 321, útok na orgán verejnej moci
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 322, útok na orgán verejnej moci
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 323, útok na verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 324, útok na verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 325, útok na verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 326, zneužívanie právomoci verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 327, marenie úlohy verejným činiteI’om
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 327a, marenie úlohy verejným činiteI’om
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 328, prijímanie úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 329, prijímanie úplatku
