Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 193,tr. čin obmedzovania slobody vyznania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 194,tr. čin porušovania domovej slobody
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 194a,tr. čin ochrany súkromia v obydlí
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 195,tr. čin porušovania slobody združovania a zhromažd'ovania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 196,tr. čin porušovania tajomstva prepravovanych správ
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 197,tr. čin porušovania tajomstva prepravovanych správ
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 198,tr. čin porušovania tajomstva prepravovanych správ
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 199,tr. čin znásilnenia
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 200,tr. čin sexuálneho násilia
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 201,tr. čin sexuálneho zneužívania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 201a,tr. čin sexuálneho zneužívania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 201b,tr. čin sexuálneho zneužívania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 202,tr. čin sexuálneho zneužívania
II. Hlava,TRESTNÉ ČINY PROTI SLOBODE A ĽUDSKEJ DOSTOJNOSTI,§ 203,tr. čin súlože medzi príbuznými
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 204,tr. čin dvojmanželstva
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 205,tr. čin odloženia diet’at’a
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 206,tr. čin opustenia diet’at’a
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 207,tr. čin zanedbania povinnej vyživy
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 208,tr. čin týrania blizkej osoby a zverenej osoby
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 209,tr. čin únosu
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 210,tr. čin únosu
III. Hlava,TRESTNÉ ČINY PROTI RODINE A MLÁDEŽI,§ 211,tr. čin ohrozovania mravnej výchovy mládeže
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 212,tr. čin krádeže
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 213,tr. čin sprenevery
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 214,tr. čin nevyplatenia mzdy a odstupného
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 215,tr. čin neoprávneného uživania cudzej veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 216,tr. čin neoprávneného použivania cudzieho motorového vozidla
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 217,tr. čin neoprávneného použivania cudzieho motorového vozidla
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 218,"tr. čin neoprávneného zasahu do práva k domu, bytu alebo k nebytovému priestoru"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 219,"tr. čin neoprávneného vyrobenia a použivania platobného prostriedku, elektronických peňazi alebo inej platobnej karty"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 219a,"tr. čin neopravneného vyrobenia, použivania alebo prechovávanie overovacej značky meradla alebo zabezpečovacej značky meradla"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 220,tr. čin falšovania a pozmeňovania identifikačných údajov motorového vozidla
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 221,tr. čin podvodu
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 222,tr. čin úverového podvodu
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 223,tr. čin poist’ovacieho podvodu
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 224,tr. čin kapitálového podvodu
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 225,tr. čin subvenčného podvodu
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 226,tr. čin neoprávneného obohatenia
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 227,tr. čin podvodného úpadku
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 228,tr. čin zavineného úpadku
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 229,tr. čin prevádzkovania nepoctivých hier a stávok
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 230,tr. čin nepovolenej prevádzky lotérii a iných podobných hier
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 231,tr. čin podielnictva
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 232,tr. čin podielnictva
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 233,tr. čin legalizácie príjmu z trestnej činnosti
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 234,tr. čin legalizácie príjmu z trestnej činnosti
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 235,tr. čin úžery
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 236,tr. čin zatajenia veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 237,tr. čin porušovania povinnosti pri sprave cudzieho majetku
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 238,tr. čin porušovania povinnosti pri sprave cudzieho majetku
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 239,tr. čin poškodzovania veriteI’a
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 240,tr. čin zvýhodňovania veriteI’a
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 241,tr. čin machinácie v súvislosti s konkurzným a vyrovnacím konanim
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 242,tr. čin marenia konkurzného alebo vyrovnacieho konania
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 243,tr. čin marenia konkurzného alebo vyrovnacieho konania
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 243a,tr. čin marenia exekučného konania
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 244,tr. čin porušovania zákazu konkurencie
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 245,tr. čin poškodzovania cudzej veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 246,tr. čin poškodzovania cudzej veci
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247,tr. čin neoprávneného prístupu do počitačového systému
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247a,tr. čin neoprávneného zásahu do počitačového systému
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247b,tr. čin neoprávneného zásahu do počitačového Údaja
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247c,tr. čin neoprávneného zachytávania počítačovych údajov
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 247d,"tr. čin výroby a držba pristupového zariadenia, hesla do počítačového systému alebo iných údajov"
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 248,tr. čin zneužívania vlastníctva
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 248a,tr. čin poškodzovania a znehodnocovania kultúrnej pamiatky
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 249,tr. čin poškodzovania a znehodnocovania archeologického dedičstva
IV. Hlava,TRESTNÉ ČINY PROTI MAJETKU,§ 249a,tr. čin falšovania predmetov kultúrnej hodnoty
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 250,tr. čin zneužitia účasti na hospodárskej sút’aži
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 251,tr. čin neoprávneného podnikania
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 251a,tr. čin neoprávneného zamestnávania
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 251b,tr. čin nekalej likvidácie
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 252,tr.čin neoprávneného obchodovania s devizovými hodnotami a poskytovania devizových služieb
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 253,"tr. čin nepovolenej výroby liehu, tabaku a tabakových výrobkov"
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 254,tr. čin porušovania predpisov o obehu tovaru v styku s cudzinou
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 255,tr. čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 256,tr. čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 257,tr. čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 258,tr. čin ohrozenia devizového hospodárstva
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 259,tr. čin skresl’ovania údajov hospodárskej a obchodnej evidencie
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 260,tr. čin skresl’ovania údajov hospodárskej a obchodnej evidencie
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 261,tr. čin poškodzovania finančných záujmov Európskej Únie
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 262,tr. čin poškodzovania finančných záujmov Európskej Únie
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 263,tr. čin poškodzovania finančných záujmov Európskej Únie
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 264,"tr. čin ohrozenia obchodného, bankového, poštového, telekomunikačného a daňového tajomstva"
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 265,tr. čin zneužívania informácií v obchodnom styku
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 265a,tr. čin manipulácie s trhom
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 266,tr. čin machinácie pri verejnom obstarávaní a verejnej dražbe
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 267,tr. čin machinácie pri verejnom obstarávaní a verejnej dražbe
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 268,tr. čin machinácie pri verejnom obstarávaní a verejnej dražbe
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 269,tr. čin poškodzovania spotrebiteI’a
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 269a,tr. čin nekalých obchodných praktík voči spotrebiteI’ovi
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 270,"tr. čin falšovania, pozmeňovania a neoprávnenej výroby peňazí a cenných papierov"
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 271,"tr. čin uvádzania falšovaných, pozmenených a neoprávnene vyrobených peňazi a cenných papierov"
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 272,tr. čin výroby a držba faIšovateI'ského náčinia
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 273,tr. čin ohrozovania obehu peňazi
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 274,"tr. čin falšovania, pozmeňovania a nedovolenej výroby kolkových známok, poštových cenín, nálepiek a poštových pečiatok"
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 275,tr. čin falšovania a pozmeňovania kontrolných technických opatrení na označenie tovaru
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 276,tr. čin skrátenia dane a poistného
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 277,tr. čin neodvedenia dane a poistného
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 277a,tr. čin daňového podvodu
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 278,tr. čin nezaplatenia dane a poistného
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 278a,tr. čin marenia výkonu správy daní
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 279,tr. čin porušenia predpisov o štátnych technických opatreniach na označenie tovaru
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 281,"tr. čin porušovania práv k ochrannej známke, označeniu pôvodu vyrobku a obchodnému menu"
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 282,tr. čin porušovania priemyselných práv
V. Hlava,TRESTNÉ ČINY HOSPODÁRSKE,§ 283,tr. čin porušovania autorského práva
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 284 ,tr. čin všeobecného ohrozenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 285,tr. čin všeobecného ohrozenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 286,tr. čin poškodzovania a ohrozovania prevádzky všeobecne prospešného zariadenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 287,tr. čin poškodzovania a ohrozovania prevádzky všeobecne prospešného zariadenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 288,tr. čin poškodzovania a ohrozovania prevádzky všeobecne prospešného zariadenia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 289,tr. čin ohrozenia pod vplyvom návykovej Iátky
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 290,tr. čin porušovania povinnosti pri hrozivej tiesni
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 290a,tr. čin porušovania povinnosti za krízovej situácie
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 290b,tr. čin vyhýbaniu sa výkonu povinností za krizovej situácie
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 291,tr. čin ohrozenia bezpečnosti vzdušného dopravného prostriedku a lode
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 292,tr. čin ohrozenia bezpečnosti vzdušného dopravného prostriedku a lode
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 293,tr. čin zavlečenia vzdušného dopravného prostriedku do cudziny
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 294,tr. čin nedovoleného ozbrojovania a obchodovania so zbraňami
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 295,tr. čin nedovoleného ozbrojovania a obchodovania so zbraňami
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 296,"tr. čin založenia, zosnovania a podporovania zločineckej skupiny"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 297,"tr. čin založenia, zosnovania a podporovania teroristickej skupiny"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 298,"tr. čin nedovolenej výroby a držania jadrových materiálov, rádioaktívnych latok, vysoko rizikových chemických latok a vysoko rizikových biologických agensov a toxínov"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 299,"tr. čin nedovolenej výroby a držania jadrových materiálov, rádioaktívnych latok, vysoko rizikových chemických latok a vysoko rizikových biologických agensov a toxínov"
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 299a,tr. čin neoprávneného uskutočňovania stavby
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 300,tr. čin ohrozenia a poškodenia životného prostredia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 301,tr. čin ohrozenia a poškodenia životného prostredia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 302,tr. čin neoprávneného nakladania s odpadmi
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 302a,tr. čin neoprávneného vypúšt’ania znečist’ujúcich Iátok
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 303,tr. čin porušovania ochrany vôd a ovzdušia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 304,tr. čin porušovania ochrany vôd a ovzdušia
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 304a,tr. čin neoprávnenej výroby a nakladania s Iátkami poškodzujúcimi ozónovú vrstvu
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 305,tr. čin porušovania ochrany rastlín a živočichov
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 306,tr. čin porušovania ochrany stromov a krov
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 307,tr. čin šírenia nákazlivej choroby zvierat a rastlín
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 308,tr. čin šírenia nákazlivej choroby zvierat a rastlín
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 309,tr. čin úniku organizmov
VI. Hlava,TRESTNÉ ČINY VŠEOBECNE NEBEZPEČNÉ A PROTI ŽIVOTNĚMU PROSTREDIU,§ 310,tr. čin pytliactva
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 311,tr. čin vlastizrady
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 312,tr. čin úkladov proti Slovenskej republike
