accused_alcohol_abuse,Obžalované osoby - Vply alkoholu,Obžalovaných osôb - vplyv alkoholu,Prehľad o stíhaných a obžalovaných osobách
accused_all,Obžalované osoby - Všetci,Počet obžalovaných osôb,Štruktúry
,,Obžalovaných osôb,Prehľad o stíhaných a obžalovaných osobách
accused_by_paragraph_204,Obžalované osoby - Skrátané vyšetrovanie podľa §204 Tr. por.,Počet obžalovaných osôb - z toho skrátené vyšetrovanie podľa §204 Tr.por.,Štruktúry
,,Počet obžalovaných osôb z toho skrátené vyšetrovanie podľa § 204 Tr.por.,Štruktúry
accused_men,Obžalované osoby - Muži,Obžalovaných osôb - z toho muži,Prehľad o stíhaných a obžalovaných osobách
accused_people_for_intentional_crimes,Obžalované osoby - Pre umyselné trestné činy,Obžalovaných osôb za úmyselné tr. činy,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - úmyselné tr. činy,Prehľad o stíhaných a obžalovaných osobách
accused_people_for_intentional_crimes_of_same_nature,Obžalované osoby - Pre úmyselné trestné činy rovnakého druhu,Obžalovaných osôb za úmyselné tr. činy - úmyselné tr. činy rovnakého druhu,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - úmyselné tr. činy rovnakého druhu,Prehľad o stíhaných a obžalovaných osobách
accused_recidivists_all,Obžalované osoby - Všetci recidivisti,Obžalovaní recidivisti,Štruktúry
accused_recidivists_dangerous,Obžalované osoby - Obzvlášť nebezpeční recidivisti,Obžalovaní recidivisti obzvlášť nebezpeční recidivisti,Štruktúry
,,Obžalovaných osôb - obzvlášť nebezpeční recidivisti,Prehľad o stíhaných a obžalovaných osobách
,,Zvlášť nebezpeční recidivisti,Prehľad o stíhaných a obžalovaných osobách
accused_recidivists_only,Obžalované osoby - Len recidivisti,Obžalovaní recidivisti recidivisti,Štruktúry
,,Obžalovaných osôb - recidivisti,Prehľad o stíhaných a obžalovaných osobách
,,Recidivisti,Prehľad o stíhaných a obžalovaných osobách
accused_substance_abuse,Obžalované osoby - Vplyv inej návykovej látky,Obžalovaných osôb - iné návykové látky,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vplyv inej návykovej látky,Prehľad o stíhaných a obžalovaných osobách
accused_women,Obžalované osoby - Ženy,Obžalovaných osôb - z toho ženy,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - ženy,Prehľad o stíhaných a obžalovaných osobách
assignation_of_prosuction,Spôsoby ukončenia - Postúpenie trestného stíhania,Postúpenie trestného stíhania,Štruktúry
,,Postúpené trestné stíhanie,Štruktúry
cessation_of_prosecution,Spôsoby ukončenia - Zastavenie trestného stíhania,Zastavené trestné stíhanie,Štruktúry
,,Zastavenie trestného stíhania,Štruktúry
closed_cases,Ostatné - Vybavených spisov v trestných registroch Pv/Kv/Gv,V trestných registroch Pv/Kv/Gv bolo vybavených spisov,Štruktúry
conditional_cessation,translation missing: sk.models.statistic.metrics.conditional_cessation,Podmienečné zastavenie TS,Štruktúry
conditional_cessation_by_court,Spôsoby ukončenia - Podmienečné zastavenie TS súdom,Podmienečné zastavenie TS súdom,Štruktúry
conditional_cessation_by_prosecutor,Spôsoby ukončenia - Podmienečné zastavenie TS prokurátorom,Podmienečné zastavenie TS prokurátorom,Štruktúry
,,Podmienečné zastavenie TS,Prehľad o stíhaných a obžalovaných osobách
,,Podmienečné zastavenie tr. stíhania,Prehľad o stíhaných a obžalovaných osobách
conditional_cessation_by_prosecutor_all,Spôsoby ukončenia - Všetky podmienečné zastavenia TS prokurátorom,Podmienečné zastavenie TS prokurátorom - spolu,Štruktúry
conditional_cessation_of_accused_all,Spôsoby ukončenia - Podmienečné zastavenie TS - osvedčil sa,Podmienečné zastavenie TS - osvedčil sa - spolu,Štruktúry
conditional_cessation_of_accused_and_proven,"Spôsoby ukončenia - Podmienečné zastavenie TS, pričom osvedčil sa obvinený",Podmienečné zastavenie TS - osvedčil sa - spolu z toho osvedčil sa obvinený,Štruktúry
conditional_cessation_of_accused_and_proven_by_prosecutor,"Spôsoby ukončenia - Podmienečné zastavenie TS prokurátorom, kde sa osvedčil obvindený",Podmienečné zastavenie TS prokurátorom - osvedčil sa,Štruktúry
,,Podmienečné zastavenie TS - spolupracujúcich obvinených,Prehľad o stíhaných a obžalovaných osobách
conditional_cessation_of_accused_by_prosecutor,Spôsoby ukončenia - Podmienečné zastavenie TS obvineného prokurátorom,Podmienečné zastavenie TS prokurátorom - spolu z toho obvineného,Štruktúry
conditional_cessation_of_cooperating_accused_and_proven,"Spôsoby ukončenia - Podmienečné zastavenie TS, kde sa osvedčil spolupracujúci obvinený",Podmienečné zastavenie TS - osvedčil sa - spolu z toho osvedčil sa spolupracujúci obvinený,Štruktúry
conditional_cessation_of_cooperating_accused_by_prosecutor,Spôsoby ukončenia - Podmienečné zastavenie TS spolupracujúceho obvineného prokurátorom,Podmienečné zastavenie TS prokurátorom - spolu z toho spolupracujúceho obvineného,Štruktúry
,,Podmienečné zastavenie TS spolupracujúceho obvineného prokurátorom,Štruktúry
,,Podmienečné zastavenie TS - spolupracujúcich osôb,Prehľad o stíhaných a obžalovaných osobách
,,Podmienečné zastavenie tr. stíhania - spolupracujúcich osôb,Prehľad o stíhaných a obžalovaných osobách
convicted_all,Odsúdené osoby - Všetci,Odsúdených osôb,Prehľad o osobách odsúdených pre trestné činy
convicted_men,Odsúdené osoby - Muži,Odsúdených osôb - muži,Prehľad o osobách odsúdených pre trestné činy
convicted_women,Odsúdené osoby - Ženy,Odsúdených osôb - ženy,Prehľad o osobách odsúdených pre trestné činy
convicted_young,Odsúdené osoby - Mladiství,Odsúdených osôb - mladiství,Prehľad o osobách odsúdených pre trestné činy
exempt_all,translation missing: sk.models.statistic.metrics.exempt_all,Oslobodených osôb,Prehľad o osobách odsúdených pre trestné činy
exemption,Ostatné - Oslobodené osoby,Oslobodených osôb,Prehľad o stíhaných a obžalovaných osobách
guilt_and_sentence_agreement,Spôsoby ukončenia - Dohoda o vine a treste,Dohoda o vine a treste,Štruktúry
,,Dohoda o vine a treste odoslaná na súd,Štruktúry
,,Dohoda o vine a treste,Prehľad o stíhaných a obžalovaných osobách
incoming_cases,"Ostatné - Všetky spisy, ktoré napadli registroch Pv/Kv/Gv",V trestných registroch Pv/Kv/Gv napadlo spisov,Štruktúry
judged_all,Ostatné - Súdené osoby,Súdených osôb,Prehľad o osobách odsúdených pre trestné činy
prosecuted_alcohol_abuse,Odstíhané osoby - Vplyv alkoholu,Skladba stíhaných osôb vplyv alkoholu,Štruktúry
,,Odstíhané známe osoby - vplyv alkoholu,Prehľad o stíhaných a obžalovaných osobách
,,Ukončené tr. stíhanie osôb - vplyv alkoholu,Prehľad o stíhaných a obžalovaných osobách
prosecuted_all,Odstíhané osoby - Všetci,Počet stíhaných známych osôb (na prokuratúre skončené),Štruktúry
,,Počet známych odstíhaných osôb (na prokuratúre skončené),Štruktúry
,,Počet známych stíhaných osôb (na prokuratúre skončené),Štruktúry
,,Odstíhané známe osoby,Prehľad o stíhaných a obžalovaných osobách
,,Ukončené tr. stíhanie osôb,Prehľad o stíhaných a obžalovaných osobách
prosecuted_foreigners,Odstíhané osoby - Cudzinci,Skladba stíhaných osôb cudzinci,Štruktúry
prosecuted_men,Odstíhané osoby - Muži,Skladba stíhaných osôb muži,Štruktúry
,,Odstíhané známe osoby - muži,Prehľad o stíhaných a obžalovaných osobách
prosecuted_substance_abuse,Odstíhané osoby - Vplyv inej návykovej látky,Skladba stíhaných osôb vplyv inej návykovej látky,Štruktúry
,,Odstíhané známe osoby - vplyv inej návykovej látky,Prehľad o stíhaných a obžalovaných osobách
,,Ukončené tr. stíhanie osôb - iné návykové látky,Prehľad o stíhaných a obžalovaných osobách
prosecuted_women,Odstíhané osoby - Ženy,Skladba stíhaných osôb ženy,Štruktúry
,,Odstíhané známe osoby - ženy,Prehľad o stíhaných a obžalovaných osobách
,,Ukončené tr. stíhanie osôb - ženy,Prehľad o stíhaných a obžalovaných osobách
prosecuted_young,Odstíhané osoby - Mladiství,Skladba stíhaných osôb mladiství,Štruktúry
,,Odstíhané známe osoby - mladiství,Prehľad o stíhaných a obžalovaných osobách
,,Ukončené tr. stíhanie osôb - mladiství,Prehľad o stíhaných a obžalovaných osobách
prosecution_of_unknown_offender_ended_by_police,Trestných stíhania ukončené na polícii - Neznámi páchatelia,Počet trestných stíhaní ukončených na polícii – neznámi páchatelia,Štruktúry
prosecution_of_unknown_offender_ended_by_police_by_assignation,Trestných stíhania ukončené na polícii - Neznámi páchatelia postúpením,Počet trestných stíhaní ukončených na polícii – neznámi páchatelia postúpením,Štruktúry
prosecution_of_unknown_offender_ended_by_police_by_cessation,Trestných stíhania ukončené na polícii - Neznámi páchatelia zastavením,Počet trestných stíhaní ukončených na polícii – neznámi páchatelia zastavením,Štruktúry
prosecution_of_unknown_offender_ended_by_police_by_other_mean,Trestných stíhania ukončené na polícii - Neznámi páchatelia inak,Počet trestných stíhaní ukončených na polícii – neznámi páchatelia inak,Štruktúry
prosecution_of_unknown_offender_ended_by_police_by_suspension,Trestných stíhania ukončené na polícii - Neznámi páchatelia prerušením,Počet trestných stíhaní ukončených na polícii – neznámi páchatelia prerušením,Štruktúry
protective_measures_imposed,Ostatné - Uložené ochranné opatrenia,Uložené ochranné opatrenia,Prehľad o osobách odsúdených pre trestné činy
reconciliation_approval,Spôsoby ukončenia - Schválenie zmieru,Schválenie zmieru,Štruktúry
,,Rozhodnutie o schválení zmieru a zastavení trestného stíhania,Prehľad o stíhaných a obžalovaných osobách
,,Schválenie zmieru,Prehľad o stíhaných a obžalovaných osobách
sentence_by_os_47_2_tz,Tresty - Podľa §47/2 T.z.,Tresty OS podľa §47/2 T.z.,Prehľad o osobách odsúdených pre trestné činy
sentence_financial,Tresty - Peňažný,Trest - Peňažný,Prehľad o osobách odsúdených pre trestné činy
sentence_nepo,Tresty - NEPO,Tresty NEPO,Prehľad o osobách odsúdených pre trestné činy
sentence_of_compulsary_labor,Tresty - Povinná práca,Tresty povinnej práce,Prehľad o osobách odsúdených pre trestné činy
sentence_of_deportation,Tresty - Vyhostenie,Tresty vyhostenia,Prehľad o osobách odsúdených pre trestné činy
sentence_of_forfeiture_of_possesion,Tresty - Prepadnutie veci,Tresty prepadnutia veci,Prehľad o osobách odsúdených pre trestné činy
sentence_of_forfeiture_of_property,Tresty - Prepadnutie majetku,Tresty prepadnutia majetku,Prehľad o osobách odsúdených pre trestné činy
sentence_other,Tresty - Iné,Iné tresty,Prehľad o osobách odsúdených pre trestné činy
sentence_po,Tresty - PO,Tresty PO,Prehľad o osobách odsúdených pre trestné činy
sentence_prohibition_of_movement,Tresty - Zákaz pohybu,Trest - Zákaz pohybu,Prehľad o osobách odsúdených pre trestné činy
sentence_prohibition_of_practice,Tresty - Zákaz činnosti,Trest - Zákaz činnosti,Prehľad o osobách odsúdených pre trestné činy
sentence_prohibition_of_stay,Tresty - Zákaz pobytu,Trest - Zákaz pobytu,Prehľad o osobách odsúdených pre trestné činy
sentence_under_home_arrest,Tresty - Domáce väzenie,Tresty domáceho väzenia,Prehľad o osobách odsúdených pre trestné činy
sentence_waived,Tresty - Odpustené,Tresty upustené,Prehľad o osobách odsúdených pre trestné činy
suspension_of_prosecution,Spôsoby ukončenia - Prerušenie trestného stíhania,Prerušenie trestného stíhania,Štruktúry
,,Prerušené trestné stíhanie,Štruktúry
suspension_of_prosecution_of_cooperating_accused,Spôsoby ukončenia - Prerušenie trestného stíhania spolupracujúceho obvineného,Prerušenie trestného stíhania spolupracujúceho obvineného,Štruktúry
valid_court_decision_all,Spôsoby ukončenia - Všetky právoplatné rozhodnutia súdu,Právoplatné rozhodnutia súdu – spolu,Štruktúry
,,Počet oznámení súdu,Štruktúry
valid_court_decision_on_assignation_of_prosecution,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – postúpenie TS,Právoplatné rozhodnutia súdu – spolu postúpenie TS,Štruktúry
,,Počet postúpených,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_cessation_of_prosecution,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – zastavenie TS,Právoplatné rozhodnutia súdu – spolu zastavenie TS,Štruktúry
,,Počet zastavených TS,Prehľad o osobách odsúdených pre trestné činy
,,Počet zastavených,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_conditional_cessation_of_prosecution,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – podmienečné zastavenie TS,Právoplatné rozhodnutia súdu – spolu podmienečné zastavenie TS,Štruktúry
,,Počet podmienečne zastavených TS,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_conditional_cessation_of_prosecution_of_cooperating_accused,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – podmienečné zastavenie TS spolupracujúceho obvineného,Právoplatné rozhodnutia súdu – spolu podmienečné zastavenie TS spolupracujúceho obvineného,Štruktúry
,,Počet podmienečne zastavených TS spoluprac. obvineného,Prehľad o osobách odsúdených pre trestné činy
,,Počet podmienečne zastavených TS -TS spoluprac. obvineného,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_conviction_of_people,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – o odsúdení osôb,Právoplatné rozhodnutia súdu – spolu o odsúdení osôb,Štruktúry
,,Počet oznámení súdu o odsúdení osôb,Štruktúry
,,Počet oznámení o odsúdení osôb,Štruktúry
valid_court_decision_on_exemption,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – oslobodenie,Právoplatné rozhodnutia súdu – spolu oslobodenie,Štruktúry
,,Počet oslobodených osôb,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_reconciliation_approval,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – schválenie zmieru,Právoplatné rozhodnutia súdu – spolu schválenie zmieru,Štruktúry
,,Počet oznámení súdu o schválení zmieru,Štruktúry
,,Počet schválených zmierov,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_suspension_of_prosecution,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – prerušenie TS,Právoplatné rozhodnutia súdu – spolu prerušenie TS,Štruktúry
,,Počet prerušených,Prehľad o osobách odsúdených pre trestné činy
,,Počet prerušených TS,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_on_waiver_of_sentence,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – upustenie od potrestania,Právoplatné rozhodnutia súdu – spolu upustenie od potrestania,Štruktúry
,,Počet upustení od potrestania,Prehľad o osobách odsúdených pre trestné činy
valid_court_decision_only_convicted_with_guilt_and_sentence_agreement,Spôsoby ukončenia - Právoplatné rozhodnutia súdu - schválenie dohody o vine a treste,Počet oznámení súdu o schválení dohody o vine a treste,Štruktúry
,,Právoplatné rozhodnutia súdu – spolu z odsúdených len schválenie dohody o vine a treste,Štruktúry
,,Počet oznámení o schválení dohody o vine a treste súdom,Štruktúry
,,Počet schval. dohôd o vine a trest,Prehľad o osobách odsúdených pre trestné činy
,,Počet schválených dohôd o vine a treste,Prehľad o osobách odsúdených pre trestné činy
valid_other_court_decision,Spôsoby ukončenia - Právoplatné rozhodnutia súdu – iné,"Právoplatné rozhodnutia súdu – spolu rozhodnutie ""inak""",Štruktúry
,,Počet inak skončených,Prehľad o osobách odsúdených pre trestné činy
