Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
IV. hlava,trestné činy všeobecne nebezpečné,§ 184,tr. čin poškodzovania a ohrozovania prevádzky všeobecne prospeš. zariadenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 184a,tr. čin nedovoleného ozbrojovania a obchodovania so zbraňami
IV. hlava,trestné činy všeobecne nebezpečné,§ 184b,tr. čin nedovoleného ozbrojovania a obchodovania so zbraňami
IV. hlava,trestné činy všeobecne nebezpečné,§ 185,tr. čin nedovoleného ozbrojovania
IV. hlava,trestné činy všeobecne nebezpečné,§ 185a,"tr. čin založenia, zosnovania a podporovania zločineckej skupiny a teroristickej skupiny"
IV. hlava,trestné činy všeobecne nebezpečné,§ 186,"tr. čin nedovol.výroby a držania omamných, psychotropných látok, jedov a prekurzorov a obchodovanie s nimi"
IV. hlava,trestné činy všeobecne nebezpečné,§ 187,"tr. čin nedovol.výroby a držania omamných, psychotropných látok, jedov a prekurzorov a obchodovanie s nimi"
IV. hlava,trestné činy všeobecne nebezpečné,§ 187a,tr. čin nedovolenej výroby a držania jadrových materiálov a vysokorizikových chemických látok
IV. hlava,trestné činy všeobecne nebezpečné,§ 188,tr. čin nedovolenej výroby a držania jadrových materiálov a vysokorizikových chemických látok
IV. hlava,trestné činy všeobecne nebezpečné,§ 188a,tr. čin nedovolenej výroby a držania jadrových materiálov a vysokorizikových chemických látok
IV. hlava,trestné činy všeobecne nebezpečné,§ 189,tr. čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 190,tr. čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 191,tr. čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 192,tr. čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 193,tr. čin ohrozovania zdravia závadnými potravinami a inými potrebami
IV. hlava,trestné činy všeobecne nebezpečné,§ 194,tr. čin ohrozovania zdravia závadnými potravinami a inými potrebami
IV. hlava,trestné činy všeobecne nebezpečné,§ 194a,tr. čin nedovolenej výroby liehu
V. hlava,TRESTNÉ ČINY HRUBO NARUŠUJÚCE OBČIANSKE SPOLUŽITIE,§ 197a,tr. čin násilia proti skupine obyvateľov a proti jednotlivcovi
V. hlava,TRESTNÉ ČINY HRUBO NARUŠUJÚCE OBČIANSKE SPOLUŽITIE,§ 201a,tr. čin opilstva
V. hlava,TRESTNÉ ČINY HRUBO NARUŠUJÚCE OBČIANSKE SPOLUŽITIE,§ 205b,tr. čin výroby detského pornografického diela
VI. hlava,trestné činy proti rodine a mládeži,§ 216a,tr. čin obchodovania s deťmi
VI. hlava,trestné činy proti rodine a mládeži,§ 216b,tr. čin obchodovania s deťmi
VI. hlava,trestné činy proti rodine a mládeži,§ 217a,tr. čin nezákonného zamestnávania detí
VII. hlava,trestné činy proti životu a zdraviu,§ 219,tr. čin vraždy
VII. hlava,trestné činy proti životu a zdraviu,§ 220,tr. čin vraždy novonarodeného dieťaťa matkou
VII. hlava,trestné činy proti životu a zdraviu,§ 221,tr. čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 222,tr. čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 223,tr. čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 224,tr. čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 225,tr. čin ruvačky
VII. hlava,trestné činy proti životu a zdraviu,§ 226,tr. čin ohrozovania pohlavnou chorobou alebo vírusom ľudskej imunodeficiencie
VII. hlava,trestné činy proti životu a zdraviu,§ 227,tr. čin nedovoleného prerušenia tehotenstva
VII. hlava,trestné činy proti životu a zdraviu,§ 228,tr. čin nedovoleného prerušenia tehotenstva
VII. hlava,trestné činy proti životu a zdraviu,§ 229,tr. čin nedovoleného prerušenia tehotenstva
VII. hlava,trestné činy proti životu a zdraviu,§ 230,tr. čin účasti na samovražde
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 231,tr. čin obmedzovania osobnej slobody
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 232,tr. čin pozbavenia osobnej slobody
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 233,tr. čin zavlečenia do cudziny
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 234,tr. čin lúpeže
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 234a,tr. čin brania rukojemníka
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 235,tr. čin vydierania
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 235a,tr. čin hrubého nátlaku
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 235b,tr. čin hrubého nátlaku
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 236,tr. čin obmedzovania slobody vyznania
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 237,tr. čin útlaku
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 238,tr. čin porušovania domovej slobody
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 238a,tr. čin porušovania slobody združovania a zhromažďovania
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 241,tr. čin znásilnenia
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 241a,tr. čin sexuálneho násila
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 246,tr. čin obchodovania s ľuďmi
IX. hlava,trestné činy proti majetku,§ 247,tr. čin krádeže
IX. hlava,trestné činy proti majetku,§ 248,tr. čin sprenevery
IX. hlava,trestné činy proti majetku,§ 248a,tr. čin nevyplatenia mzdy a odstupného
IX. hlava,trestné činy proti majetku,§ 249,tr. čin neoprávneného užívania cudzej veci
IX. hlava,trestné činy proti majetku,§ 249a ,tr. čin neoprávneného používania cudzieho motorového vozidla
IX. hlava,trestné činy proti majetku,§ 249aa,tr. čin neoprávneného používania cudzieho motorového vozidla
IX. hlava,trestné činy proti majetku,§ 249b,"tr. čin neoprávneného zásahu do práva k domu, bytu alebo k nebyt. priestoru"
IX. hlava,trestné činy proti majetku,§ 249c,tr. čin neoprávneného vyrobenia a a používania elektronického platobného prostriedku a inej platobnej karty
IX. hlava,trestné činy proti majetku,§ 249d,tr. čin neoprávneného vyrobenia a obstarania telefónnej karty
IX. hlava,trestné činy proti majetku,§ 250,tr. čin podvodu
IX. hlava,trestné činy proti majetku,§ 250a,tr. čin úverového podvodu
,,§ 250b,tr. čin subvenčného podvodu
,,§ 250c,tr. čin poisťovacieho podvodu
,,§ 250d,tr. čin neoprávneného obohatenia
,,§ 250e,tr. čin podvodného úpadku
,,§ 250f,tr. čin zavineného úpadku
,,§ 250g,tr. čin prevádzkovania nepoctivých hier a stávok
,,§ 250h,tr. čin nepovoleného prevádzkovania lotérií a iných podobných hier
,,§ 251,tr. čin podielníctva
,,§ 251a,tr. čin podielníctva
,,§ 252,tr. čin legalizácie príjmu z trestnej činnosti
,,§ 252a,tr. čin legalizácie príjmu z trestnej činnosti
,,§ 253,tr. čin úžery
,,§ 254,tr. čin zatajenia cudzej veci
,,§ 255,tr. čin porušovania povinností pri správe cudzieho majetku
,,§ 256,tr. čin poškodzovania veriteľa
,,§ 256a,tr. čin zvýhodňovania veriteľa
,,§ 256b,tr. čin machinácií v súvislosti s konkurzným a vyrovnávacím konaním
,,§ 256c,tr. čin marenia konkurzného alebo vyrovnacieho konania
,,§ 256d,tr. čin marenia konkurzného alebo vyrovnacieho konania
,,§ 257,tr. čin poškodzovania cudzej veci
,,§ 257a,tr. čin poškodenia a zneužitia záznamu na nosiči informácií
,,§ 258,tr. čin zneužívania vlastníctva
XI. hlava,trestné činy proti brannosti a proti civilnej službe,§ 272a,tr. čin nenastúpenia civilnej služby
XI. hlava,trestné činy proti brannosti a proti civilnej službe,§ 272c,tr. čin vyhýbania sa výkonu civilnej služby
XI. hlava,trestné činy proti brannosti a proti civilnej službe,§ 272d,tr. čin vyhýbania sa výkonu civilnej služby
XII. hlava,trestné činy vojenské,§ 280,tr. čin vyhýbania sa služobnému úkonu a výkonu vojenskej služby
XII. hlava,trestné činy vojenské,§ 288a,tr. čin porušovania služobných povinností
