Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
IV. hlava,trestné činy všeobecne nebezpečné,§ 183,Trestný čin poškodzovania a ohrozovania prevádzky všeobecne prospeš. zariadenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 184,Trestný čin poškodzovania a ohrozovania prevádzky všeobecne prospeš. zariadenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 184a,Trestný čin nedovoleného ozbrojovania a obchodovania so zbraňami
IV. hlava,trestné činy všeobecne nebezpečné,§ 184b,Trestný čin nedovoleného ozbrojovania a obchodovania so zbraňami
IV. hlava,trestné činy všeobecne nebezpečné,§ 185,Trestný čin nedovoleného ozbrojovania
IV. hlava,trestné činy všeobecne nebezpečné,§ 185a,"Trestný čin založenia, zosnovania a podporovania zločineckej skupiny a teroristickej skupiny"
IV. hlava,trestné činy všeobecne nebezpečné,§ 186,"Trestný čin nedovol.výroby a držania omamných, psychotropných látok, jedov a prekurzorov a obchodovanie s nimi"
IV. hlava,trestné činy všeobecne nebezpečné,§ 187,"Trestný čin nedovol.výroby a držania omamných, psychotropných látok, jedov a prekurzorov a obchodovanie s nimi"
IV. hlava,trestné činy všeobecne nebezpečné,§ 187a,Trestný čin nedovolenej výroby a držania jadrových materiálov a vysokorizikových chemických látok
IV. hlava,trestné činy všeobecne nebezpečné,§ 188,Trestný čin nedovolenej výroby a držania jadrových materiálov a vysokorizikových chemických látok
IV. hlava,trestné činy všeobecne nebezpečné,§ 188a,Trestný čin nedovolenej výroby a držania jadrových materiálov a vysokorizikových chemických látok
IV. hlava,trestné činy všeobecne nebezpečné,§ 189,Trestný čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 190,Trestný čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 191,Trestný čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 192,Trestný čin šírenia nákazlivej choroby
IV. hlava,trestné činy všeobecne nebezpečné,§ 193,Trestný čin ohrozovania zdravia závadnými potravinami a inými potrebami
IV. hlava,trestné činy všeobecne nebezpečné,§ 194,Trestný čin ohrozovania zdravia závadnými potravinami a inými potrebami
IV. hlava,trestné činy všeobecne nebezpečné,§ 194a,Trestný čin nedovolenej výroby liehu
V. hlava,TRESTNÉ ČINY HRUBO NARUŠUJÚCE OBČIANSKE SPOLUŽITIE,§ 197a,Trestný čin násilia proti skupine obyvateľov a proti jednotlivcovi
V. hlava,TRESTNÉ ČINY HRUBO NARUŠUJÚCE OBČIANSKE SPOLUŽITIE,§ 201a,Trestný čin opilstva
V. hlava,TRESTNÉ ČINY HRUBO NARUŠUJÚCE OBČIANSKE SPOLUŽITIE,§ 205b,Trestný čin výroby detského pornografického diela
VI. hlava,trestné činy proti rodine a mládeži,§ 216a,Trestný čin obchodovania s deťmi
VI. hlava,trestné činy proti rodine a mládeži,§ 216b,Trestný čin obchodovania s deťmi
VI. hlava,trestné činy proti rodine a mládeži,§ 217a,Trestný čin nezákonného zamestnávania detí
VII. hlava,trestné činy proti životu a zdraviu,§ 219,Trestný čin vraždy
VII. hlava,trestné činy proti životu a zdraviu,§ 220,Trestný čin vraždy novonarodeného dieťaťa matkou
VII. hlava,trestné činy proti životu a zdraviu,§ 221,Trestný čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 222,Trestný čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 223,Trestný čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 224,Trestný čin ublíženia na zdraví
VII. hlava,trestné činy proti životu a zdraviu,§ 225,Trestný čin ruvačky
VII. hlava,trestné činy proti životu a zdraviu,§ 226,Trestný čin ohrozovania pohlavnou chorobou alebo vírusom ľudskej imunodeficiencie
VII. hlava,trestné činy proti životu a zdraviu,§ 227,Trestný čin nedovoleného prerušenia tehotenstva
VII. hlava,trestné činy proti životu a zdraviu,§ 228,Trestný čin nedovoleného prerušenia tehotenstva
VII. hlava,trestné činy proti životu a zdraviu,§ 229,Trestný čin nedovoleného prerušenia tehotenstva
VII. hlava,trestné činy proti životu a zdraviu,§ 230,Trestný čin účasti na samovražde
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 231,Trestný čin obmedzovania osobnej slobody
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 232,Trestný čin pozbavenia osobnej slobody
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 233,Trestný čin zavlečenia do cudziny
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 234,Trestný čin lúpeže
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 234a,Trestný čin brania rukojemníka
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 235,Trestný čin vydierania
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 235a,Trestný čin hrubého nátlaku
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 235b,Trestný čin hrubého nátlaku
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 236,Trestný čin obmedzovania slobody vyznania
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 237,Trestný čin útlaku
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 238,Trestný čin porušovania domovej slobody
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 238a,Trestný čin porušovania slobody združovania a zhromažďovania
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 241,Trestný čin znásilnenia
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 241a,Trestný čin sexuálneho násila
VIII. hlava,trestné činy proti slobode a ľudskej dôstojnosti,§ 246,Trestný čin obchodovania s ľuďmi
IX. hlava,trestné činy proti majetku,§ 247,Trestný čin krádeže
IX. hlava,trestné činy proti majetku,§ 248,Trestný čin sprenevery
IX. hlava,trestné činy proti majetku,§ 248a,Trestný čin nevyplatenia mzdy a odstupného
IX. hlava,trestné činy proti majetku,§ 249,Trestný čin neoprávneného užívania cudzej veci
IX. hlava,trestné činy proti majetku,§ 249a ,Trestný čin neoprávneného používania cudzieho motorového vozidla
IX. hlava,trestné činy proti majetku,§ 249aa,Trestný čin neoprávneného používania cudzieho motorového vozidla
IX. hlava,trestné činy proti majetku,§ 249b,"Trestný čin neoprávneného zásahu do práva k domu, bytu alebo k nebyt. priestoru"
IX. hlava,trestné činy proti majetku,§ 249c,Trestný čin neoprávneného vyrobenia a a používania elektronického platobného prostriedku a inej platobnej karty
IX. hlava,trestné činy proti majetku,§ 249d,Trestný čin neoprávneného vyrobenia a obstarania telefónnej karty
IX. hlava,trestné činy proti majetku,§ 250,Trestný čin podvodu
IX. hlava,trestné činy proti majetku,§ 250a,Trestný čin úverového podvodu
,,§ 250b,Trestný čin subvenčného podvodu
,,§ 250c,Trestný čin poisťovacieho podvodu
,,§ 250d,Trestný čin neoprávneného obohatenia
,,§ 250e,Trestný čin podvodného úpadku
,,§ 250f,Trestný čin zavineného úpadku
,,§ 250g,Trestný čin prevádzkovania nepoctivých hier a stávok
,,§ 250h,Trestný čin nepovoleného prevádzkovania lotérií a iných podobných hier
,,§ 251,Trestný čin podielníctva
,,§ 251a,Trestný čin podielníctva
,,§ 252,Trestný čin legalizácie príjmu z trestnej činnosti
,,§ 252a,Trestný čin legalizácie príjmu z trestnej činnosti
,,§ 253,Trestný čin úžery
,,§ 254,Trestný čin zatajenia cudzej veci
,,§ 255,Trestný čin porušovania povinností pri správe cudzieho majetku
,,§ 256,Trestný čin poškodzovania veriteľa
,,§ 256a,Trestný čin zvýhodňovania veriteľa
,,§ 256b,Trestný čin machinácií v súvislosti s konkurzným a vyrovnávacím konaním
,,§ 256c,Trestný čin marenia konkurzného alebo vyrovnacieho konania
,,§ 256d,Trestný čin marenia konkurzného alebo vyrovnacieho konania
,,§ 257,Trestný čin poškodzovania cudzej veci
,,§ 257a,Trestný čin poškodenia a zneužitia záznamu na nosiči informácií
,,§ 258,Trestný čin zneužívania vlastníctva
XI. hlava,trestné činy proti brannosti a proti civilnej službe,§ 272a,Trestný čin nenastúpenia civilnej služby
XI. hlava,trestné činy proti brannosti a proti civilnej službe,§ 272c,Trestný čin vyhýbania sa výkonu civilnej služby
XI. hlava,trestné činy proti brannosti a proti civilnej službe,§ 272d,Trestný čin vyhýbania sa výkonu civilnej služby
XII. hlava,trestné činy vojenské,§ 280,Trestný čin vyhýbania sa služobnému úkonu a výkonu vojenskej služby
XII. hlava,trestné činy vojenské,§ 288a,Trestný čin porušovania služobných povinností
